Published Date,Video URL,Channel,Title,Description,,,,,,
7/23/2019 18:41,https://www.youtube.com/watch?v=e0T0rI-GiR4,Phillip Schlosser [HephestosMusic],Super Mario World Game Over LoFi Hip Hop Remix,"Instrumental Hip Hop/Trip Hop (i think its called lofi hip hop now) Remix of the Game Over Theme from Super Mario World (SNES). Download (Patrons): MP3: https://www.patreon.com/posts/vgm-remix-patron-20263773 WAV: https://www.patreon.com/posts/vgm-remix-patron-20263588 Part 2 (the one in the endscreen): https://www.youtube.com/watch?v=jxiQbMjF-YI Part 3: https://www.youtube.com/watch?v=LI5QqykEre0 Making of: https://www.youtube.com/watch?v=ma82P3U0F7E If you want to play this on loop without the outro thing, I uploaded it to SoundCloud: https://soundcloud.com/hephestosmusic/super-mario-world-game-over Or use this: https://youtubeloop.net/list?infoId=10651&pl=W3sidmlkZW9JZCI6ImUwVDBySS1HaVI0IiwicGxheWVyTmFtZSI6Inl0UGxheWVyMSIsInNsaWRlclZhbCI6WzAsMjM3XX1d ""Can I use this in my videos?"": http://phillipschlosser.com/faq.html --------------- Composed by Koji Kondo Remix/Arrangement by me Original version: https://www.youtube.com/watch?v=CVH1ICPLfnk Super Mario World (SNES) (Super Mario Bros. 4 on Super Famicom) was developed by Nintendo EAD and released in 1991 by Nintendo. --------------- Me: YouTube: http://youtube.com/hephestosmusic Patreon: https://patreon.com/hephestosmusic Twitter: https://twitter.com/hephestosmusic SoundCloud: https://soundcloud.com/hephestosmusic BandCamp: https://hephestos.bandcamp.com Spotify: https://play.spotify.com/artist/4Cm6rqe6hZjG3q1mwmdA1Z http://www.PhillipSchlosser.com",,,,,,
7/23/2019 19:07,https://www.youtube.com/watch?v=8Y5kaNbVgeo,Mewmore,Mewmore // National Park (Pokémon Gold & Silver Remix),Enjoy. Download: https://drive.google.com/open?id=0B-6jcBATJODvMFFlaGtyMDVuZUU Twitter: http://twitter.com/mewmore Instagram: http://instagram.com/mewmore SoundCloud: http://soundcloud.com/mewmore Discord server: https://discord.gg/dh4HEer Tumblr: http://mewmore.tumblr.com Snapchat: mewmore,,,,,,
7/25/2019 15:05,https://www.youtube.com/watch?v=7Jvmh04otBI,GlitchxCity,Pokémon X and Y: Snowbelle City Remix,▶▶ Download link available below ◀◀ ★ iTunes ★ https://goo.gl/Oy8XSY ★ Twitter ★ https://twitter.com/GlitchxCity ★ Instagram ★ https://instagram.com/glitchxcity ★ SoundCloud ★ https://soundcloud.com/glitchxcity Artwork: http://namie-kun.deviantart.com/art/Snowbelle-427286576 Free Download: https://soundcloud.com/glitchxcity/x-and-y-snowbelle-city-remix,,,,,,
7/25/2019 15:05,https://www.youtube.com/watch?v=YXXFzrbu8tc,GlitchxCity,Pokémon Diamond and Pearl: Route 209 [Lofi Remix],💚 Spotify: https://goo.gl/ME1Zoa 💙 Apple Music: https://goo.gl/7JEba7 ❤️ Google Play: https://goo.gl/j4mrWF ★ Twitter ★ https://twitter.com/GlitchxCity ★ Twitch ★ https://www.twitch.tv/glitchcity ★ Instagram ★ https://instagram.com/glitchxcity ★ Patreon ★ https://www.patreon.com/GlitchxCity ★ SoundCloud ★ https://soundcloud.com/glitchxcity Artwork: Airi/pixiescout | http://pixiescout.tumblr.com/post/166170089618/after-the-morning-showers Free Download: https://soundcloud.com/glitchxcity/diamond-and-pearl-route-209-lo-fi-remix,,,,,,
7/23/2019 18:40,https://www.youtube.com/watch?v=BiaFMRv7Ct8,Dj CUTMAN,Deltarune ~ Hip Shop (LoFi Hip Hop Remix),"Download & Stream my Deltarune Remixes ~ http://smarturl.it/deltaruneremixes LoFi style production, hip hop beat, relaxing chill vibes all around. This is ""Hip Shop"" from the Deltarune OST, love Undertale & Deltarune, can't get enough of the soundtracks. This is a simple production, I felt it was effective so I decided to post! If you fancy something a bit more intricate, my remix of ""The Legend"" from the Deltarune OST has more thicc production ~ https://www.youtube.com/watch?v=yNlVgyewrTU Download my Deltarune Remixes ~ http://music.djcutman.com/album/deltarune-remixes Got an idea for my next remix? Post it in the comments! One of the easiest ways to support musicians is interaction! Add tracks to your favorites and playlists to boost them in the algorithm and support artists you love. Support by Subscribing ▸ http://bit.ly/djcutman Pledge on Patreon ▸ http://patreon.com/djcutman Want to use this music? ▸ It's cool! Credit Dj CUTMAN and link back. ~ Follow Dj CUTMAN Spotify ▸ http://bit.ly/cutmanspotify Twitter ▸ http://twitter.com/videogamedj Instagram ▸ http://instagram.com/videogamedj Soundcloud ▸ http://soundcloud.com/djcutman Facebook ▸ http://facebook.com/djcutman Apple Music ▸ https://itunes.apple.com/us/artist/dj-cutman/487222124 #Deltarune #Undertale #VGM",,,,,,
7/23/2019 18:40,https://www.youtube.com/watch?v=tZZtuaSoMgA,GlitchxCity,Pokémon Sun and Moon: Lillie's Theme [Lofi Remix],💚 Spotify: https://goo.gl/qegVoH 💙 Apple Music: https://goo.gl/dhokRn ❤️ Google Play: https://goo.gl/Cinh7j ★ Twitter ★ https://twitter.com/GlitchxCity ★ Twitch ★ https://www.twitch.tv/glitchcity ★ Instagram ★ https://instagram.com/glitchxcity ★ Patreon ★ https://www.patreon.com/GlitchxCity ★ SoundCloud ★ https://soundcloud.com/glitchxcity Artwork: のすけ noske2801 | https://www.pixiv.net/member_illust.php?mode=medium&illust_id=60380034 Free Download: https://soundcloud.com/glitchxcity/sun-and-moon-lillies-theme-lo-fi-remix/s-wnuug,,,,,,
7/25/2019 14:57,https://www.youtube.com/watch?v=ASiX63rMsHs,GlitchxCity,Pokémon Diamond and Pearl: Eterna Forest [Lofi Remix],💚 Spotify: https://goo.gl/FM7JJ2 💙 Apple Music: https://goo.gl/KehLZU ❤️ Google Play: https://goo.gl/FK2EZH ★ Twitter ★ https://twitter.com/GlitchxCity ★ Twitch ★ https://www.twitch.tv/glitchcity ★ Instagram ★ https://instagram.com/glitchxcity ★ Patreon ★ https://www.patreon.com/GlitchxCity ★ SoundCloud ★ https://soundcloud.com/glitchxcity Artwork: AutobotTesla | https://www.deviantart.com/autobottesla/art/Day-294-Minomadam-Wormadam-Plant-Cloak-516436674 Free Download: https://soundcloud.com/glitchxcity/diamond-and-pearl-eterna-forest-lo-fi-remix,,,,,,
7/25/2019 15:04,https://www.youtube.com/watch?v=Nab20_0hmFg,GlitchxCity,Pokémon Sun and Moon: Hau'oli City Remix,💚 Spotify: https://goo.gl/7UVph8 💙 Apple Music: https://goo.gl/7EoMCj ❤️ Google Play: https://goo.gl/PqvMzR ★ iTunes ★ https://goo.gl/Oy8XSY ★ Twitter ★ https://twitter.com/GlitchxCity ★ Instagram ★ https://instagram.com/glitchxcity ★ Patreon ★ https://www.patreon.com/GlitchxCity ★ SoundCloud ★ https://soundcloud.com/glitchxcity Artwork: http://bulbapedia.bulbagarden.net/wiki/File:Hau%27oli_City_artwork.png Free Download: https://soundcloud.com/glitchxcity/sun-and-moon-hauoli-city-remix,,,,,,
7/23/2019 18:40,https://www.youtube.com/watch?v=eaMpXK8cpVM,GameChops - Topic,Fairy Fountain,Provided to YouTube by DistroKid Fairy Fountain · Mikel & GameChops Zelda & Chill ℗ GameChops Released on: 2018-09-14 Auto-generated by YouTube.,,,,,,
7/23/2019 18:40,https://www.youtube.com/watch?v=enHgdTrKChs,motion mmxv,TV Blonde - Ocarina,✖ motionMMXV ~ YouTube - https://www.youtube.com/channel/UCvCs... Soundcloud - https://soundcloud.com/motion-mmxv Google - https://plus.google.com/u/0/+motionMM... ✖ Support TV Blonde ~ Instagram - https://www.instagram.com/tvblonde/ Twitter - https://twitter.com/tvblonde Bandcamp - http://tvblonde.bandcamp.com/ Soundcloud - https://soundcloud.com/tvblonde ✖ Subscribe to motionMMXV ~ http://subscribe.motionmmxv.com/ ✖ Photography ~ https://www.flickr.com/photos/zassle/ ✖ Intro by Koencept ~ YouTube - https://www.youtube.com/user/Koencept Facebook - https://www.facebook.com/Koencept Google+ - https://plus.google.com/+Koencept,,,,,,
